FarmRef	FarmCentroidX	FarmCentroidY	FarmType	FarmSize	FarmArableSize	NoFields	NoOpenFields	AreaOpenFields	NoHunters
435	1968	10920	35	125417	44993	14	5	108204	0
436	33842	15848	33	150521	150521	8	7	147784	1
437	1336	12613	32	204098	204098	4	4	204098	0
438	23982	2649	35	31691	0	4	3	18593	0
439	16723	4482	35	120795	10681	17	16	119568	1
440	8244	14950	35	62528	57793	9	6	62481	0
441	34509	15115	35	116260	116260	3	3	116260	0
442	16016	13250	36	756795	674799	69	56	693046	2
443	4505	13540	35	136518	136518	6	5	136503	0
444	12628	7199	35	50768	0	6	5	50751	1
445	35997	13213	32	2	0	1	0	0	2
446	3473	17890	36	203389	161096	23	20	199823	2
447	1834	14604	34	82396	82396	3	2	66182	0
448	17039	13070	33	674572	583761	37	35	674565	0
449	25788	14793	35	176504	0	34	32	168433	1
450	363	19355	34	9514	9514	1	0	0	3
451	25036	9532	33	1061603	1061603	14	14	1061603	3
452	15558	7216	34	766506	766506	26	18	765355	3
453	34069	14188	36	444119	441934	21	15	425278	1
454	1713	18392	32	1833387	1833387	36	32	1833383	1
455	32877	11017	35	120083	52450	12	3	35602	1
456	112	13529	33	143117	143117	9	8	142029	0
457	34406	10431	33	1155656	1125116	34	29	1120673	1
458	27761	2821	33	209320	134451	16	15	209259	1
459	312	18263	33	118735	63162	12	9	95053	0
460	30979	17726	34	213111	176489	10	10	213111	1
461	35917	22953	34	116931	116931	2	2	116931	2
462	356	15914	34	214515	207645	6	5	214200	2
463	27069	12054	35	76815	67007	5	1	66944	1
464	16650	13656	35	203874	174994	17	9	203706	0
465	30922	6620	35	2692	0	6	3	2684	3
466	35773	20531	34	100147	100147	3	3	100147	2
467	32020	6441	35	48592	0	3	3	48592	1
468	18726	4993	33	368533	333141	34	28	276759	1
469	8552	23691	32	383209	383209	8	5	368696	2
470	344	14173	33	39424	39424	1	1	39424	3
471	34939	8418	34	174783	174783	6	6	174783	0
472	34381	13968	33	327703	318675	24	13	298150	4
473	26125	12665	33	545881	545881	28	21	539430	3
474	15612	12552	35	168974	0	44	2	163934	4
475	1303	19237	35	146514	146514	5	5	146514	0
476	33188	23828	35	59428	51818	6	1	49550	3
477	17250	12100	36	291433	253907	19	17	289134	2
478	10784	17489	33	683556	367415	35	33	671592	6
479	15442	8899	41	3260072	3034881	173	129	3185126	2
480	31284	12104	35	35180	35180	3	0	0	0
481	8699	9224	41	319132	208475	25	23	300807	3
482	34653	19752	32	546492	518302	28	20	449654	1
483	11937	13429	32	3088462	3050553	229	132	3060138	2
484	32200	8623	33	186221	166716	11	6	145188	2
485	9929	8582	36	3876435	3269474	140	110	3730146	0
486	16348	5327	34	392567	359088	12	12	392567	0
487	15223	4450	32	22773	22773	21	1	18695	1
488	34975	8495	41	253743	210909	12	9	245201	1
489	986	22440	35	96780	96780	4	1	86044	1
490	29381	23681	41	142389	0	14	14	142389	2
491	30453	23814	32	456648	456648	11	5	410197	2
492	1596	15484	33	263949	263949	12	11	263156	2
493	30664	12882	33	310839	310839	18	17	293652	3
494	993	23388	35	32131	27545	4	1	16168	2
495	35831	9704	32	282503	282503	12	9	267113	1
496	165	13521	35	29113	29113	1	1	29113	1
497	6111	12500	33	1358144	845892	58	46	1311523	2
498	5298	12642	35	156605	146219	9	7	153436	1
499	34321	11587	33	1521918	1521918	93	79	1486989	2
500	21962	4957	33	994591	53183	45	38	964661	2
501	25264	9910	34	596816	596816	53	45	583473	0
502	9576	19001	33	724467	511811	37	36	724375	0
503	35014	15098	33	330008	260439	17	16	327777	1
504	29184	7840	33	1027752	982851	39	34	1019907	1
505	9813	23302	35	178689	0	18	7	164936	1
506	15088	14727	34	461761	394847	25	23	458880	0
507	34260	18942	35	11570	11570	1	1	11570	1
508	878	11384	32	475301	475301	31	30	470131	0
509	15249	3489	43	162313	162313	12	7	146321	1
510	15557	4105	35	128478	59265	8	7	126153	1
511	17096	6244	33	150884	150884	13	12	138828	1
512	6693	10661	33	752670	52480	85	78	752453	1
513	15989	8798	35	98533	98533	8	3	68766	2
514	4326	18577	41	952825	946876	39	28	931197	3
515	9329	23379	35	127329	77711	22	11	88449	2
516	15520	16419	33	422989	0	18	13	418130	0
517	14917	5504	41	117445	66485	29	20	99471	1
518	9581	23312	34	195440	120725	8	6	184004	2
519	618	18226	35	115347	115347	9	6	101790	2
520	648	21960	34	1138704	1122712	26	25	1138682	3
521	11483	13518	35	27572	0	2	2	27572	2
522	5052	16462	33	138505	138505	19	9	138407	1
523	11439	13204	33	45891	0	2	2	45891	1
524	4473	14380	34	223535	223535	12	8	206747	2
525	13078	14813	36	344031	288600	24	22	339321	3
526	850	18714	35	74524	74524	1	1	74524	1
527	14740	9768	35	61509	61509	6	6	61509	2
528	14059	11908	32	1814100	1685055	129	85	1734708	1
529	1279	15792	33	425916	422627	8	7	411087	4
530	26792	10247	33	62783	61733	9	3	41619	2
531	2627	20956	32	935529	927017	28	20	928716	2
532	531	19414	32	738225	738225	36	31	738186	1
533	34300	6514	34	593368	593368	21	17	567035	1
534	24541	6525	33	950494	950494	35	26	873857	1
535	11036	7530	33	111048	61863	2	2	111048	1
536	6560	13838	35	83815	46204	14	5	83786	3
537	34748	14944	33	69442	69442	2	2	69442	1
538	19416	4310	33	853149	741992	41	31	621309	3
539	25036	2902	33	272984	248631	31	21	263392	1
540	22222	6183	33	398979	394154	29	21	391651	0
541	28726	14867	33	754870	693018	92	75	679068	3
542	32962	15963	35	65367	47969	13	3	39513	2
543	26375	9445	34	582604	568375	29	26	563111	0
